Placement:Box
0,-0.5,0|45,1,60|0,0,0,1|0,0,0
Placement:Box Gray
-22,0,0|1,14,60|0,0,0,1|0,-0.5,0
0,0,-29.5|1,14,45|0,0.7071067811865478,0,0.707106781186548|0,-0.5,0
0,0,29.5|1,14,45|0,0.7071067811865478,0,0.707106781186548|0,-0.5,0
22,0,0|1,14,60|0,0,0,1|0,-0.5,0
12,0,15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
0,0,15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
-12,0,15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
-12,0,0|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
0,0,0|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
12,0,0|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
-12,0,-15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
0,0,-15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
12,0,-15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
